,District,Area,Year,Number
371,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2010 год,16.0
372,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2015 год,17.0
373,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2013 год,23.0
374,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2014 год,22.0
375,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2012 год,25.0
376,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2017 год,11.0
377,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2022 год,14.0
378,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2021 год,27.0
379,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2020 год,27.0
380,ЕГИНДЫКОЛЬСКИЙ РАЙОН,Всего,2023 год,10.0
381,РАЙОН БИРЖАН САЛ,городская местность,2019 год,10
382,РАЙОН БИРЖАН САЛ,городская местность,2018 год,14.0
383,РАЙОН БИРЖАН САЛ,городская местность,2009 год,16.0
384,РАЙОН БИРЖАН САЛ,городская местность,2011 год,24.0
385,РАЙОН БИРЖАН САЛ,городская местность,2016 год,15.0
386,РАЙОН БИРЖАН САЛ,городская местность,2010 год,18.0
387,РАЙОН БИРЖАН САЛ,городская местность,2015 год,18.0
388,РАЙОН БИРЖАН САЛ,городская местность,2013 год,18.0
389,РАЙОН БИРЖАН САЛ,городская местность,2014 год,19.0
390,РАЙОН БИРЖАН САЛ,городская местность,2012 год,22.0
391,РАЙОН БИРЖАН САЛ,городская местность,2017 год,20.0
392,РАЙОН БИРЖАН САЛ,городская местность,2022 год,8.0
393,РАЙОН БИРЖАН САЛ,городская местность,2021 год,11.0
394,РАЙОН БИРЖАН САЛ,городская местность,2020 год,13.0
395,РАЙОН БИРЖАН САЛ,городская местность,2023 год,6.0
396,РАЙОН БИРЖАН САЛ,сельская местность,2019 год,17
397,РАЙОН БИРЖАН САЛ,сельская местность,2018 год,14.0
398,РАЙОН БИРЖАН САЛ,сельская местность,2009 год,14.0
399,РАЙОН БИРЖАН САЛ,сельская местность,2011 год,16.0
400,РАЙОН БИРЖАН САЛ,сельская местность,2016 год,20.0
401,РАЙОН БИРЖАН САЛ,сельская местность,2010 год,23.0
402,РАЙОН БИРЖАН САЛ,сельская местность,2015 год,19.0
403,РАЙОН БИРЖАН САЛ,сельская местность,2013 год,19.0
404,РАЙОН БИРЖАН САЛ,сельская местность,2014 год,15.0
405,РАЙОН БИРЖАН САЛ,сельская местность,2012 год,20.0
406,РАЙОН БИРЖАН САЛ,сельская местность,2017 год,18.0
407,РАЙОН БИРЖАН САЛ,сельская местность,2022 год,8.0
408,РАЙОН БИРЖАН САЛ,сельская местность,2021 год,14.0
409,РАЙОН БИРЖАН САЛ,сельская местность,2020 год,10.0
410,РАЙОН БИРЖАН САЛ,сельская местность,2023 год,7.0
411,РАЙОН БИРЖАН САЛ,Всего,2019 год,27
412,РАЙОН БИРЖАН САЛ,Всего,2018 год,28.0
413,РАЙОН БИРЖАН САЛ,Всего,2009 год,30.0
414,РАЙОН БИРЖАН САЛ,Всего,2011 год,40.0
415,РАЙОН БИРЖАН САЛ,Всего,2016 год,35.0
416,РАЙОН БИРЖАН САЛ,Всего,2010 год,41.0
417,РАЙОН БИРЖАН САЛ,Всего,2015 год,37.0
418,РАЙОН БИРЖАН САЛ,Всего,2013 год,37.0
419,РАЙОН БИРЖАН САЛ,Всего,2014 год,34.0
420,РАЙОН БИРЖАН САЛ,Всего,2012 год,42.0
421,РАЙОН БИРЖАН САЛ,Всего,2017 год,38.0
422,РАЙОН БИРЖАН САЛ,Всего,2022 год,16.0
423,РАЙОН БИРЖАН САЛ,Всего,2021 год,25.0
424,РАЙОН БИРЖАН САЛ,Всего,2020 год,23.0
425,РАЙОН БИРЖАН САЛ,Всего,2023 год,13.0
426,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2019 год,62
427,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2018 год,67.0
428,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2009 год,53.0
429,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2011 год,38.0
430,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2016 год,56.0
431,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2010 год,57.0
432,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2015 год,65.0
433,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2013 год,86.0
434,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2014 год,70.0
435,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2012 год,49.0
436,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2017 год,60.0
437,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2022 год,45.0
438,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2021 год,42.0
439,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2020 год,37.0
440,ЕРЕЙМЕНТАУСКИЙ РАЙОН,городская местность,2023 год,29.0
441,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2019 год,21
442,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2018 год,25.0
443,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2009 год,10.0
444,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2011 год,13.0
445,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2016 год,43.0
446,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2010 год,22.0
447,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2015 год,29.0
448,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2013 год,3.0
449,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2014 год,10.0
450,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2012 год,13.0
451,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2017 год,27.0
452,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2022 год,20.0
453,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2021 год,23.0
454,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2020 год,17.0
455,ЕРЕЙМЕНТАУСКИЙ РАЙОН,сельская местность,2023 год,11.0
456,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2019 год,83
457,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2018 год,92.0
458,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2009 год,63.0
459,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2011 год,51.0
460,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2016 год,99.0
461,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2010 год,79.0
462,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2015 год,94.0
463,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2013 год,89.0
464,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2014 год,80.0
465,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2012 год,62.0
466,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2017 год,87.0
467,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2022 год,65.0
468,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2021 год,65.0
469,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2020 год,54.0
470,ЕРЕЙМЕНТАУСКИЙ РАЙОН,Всего,2023 год,40.0
471,ЕСИЛЬСКИЙ РАЙОН,городская местность,2019 год,62
472,ЕСИЛЬСКИЙ РАЙОН,городская местность,2018 год,55.0
473,ЕСИЛЬСКИЙ РАЙОН,городская местность,2009 год,42.0
474,ЕСИЛЬСКИЙ РАЙОН,городская местность,2011 год,59.0
475,ЕСИЛЬСКИЙ РАЙОН,городская местность,2016 год,55.0
476,ЕСИЛЬСКИЙ РАЙОН,городская местность,2010 год,41.0
477,ЕСИЛЬСКИЙ РАЙОН,городская местность,2015 год,71.0
478,ЕСИЛЬСКИЙ РАЙОН,городская местность,2013 год,92.0
479,ЕСИЛЬСКИЙ РАЙОН,городская местность,2014 год,72.0
480,ЕСИЛЬСКИЙ РАЙОН,городская местность,2012 год,61.0
481,ЕСИЛЬСКИЙ РАЙОН,городская местность,2017 год,57.0
482,ЕСИЛЬСКИЙ РАЙОН,городская местность,2022 год,41.0
483,ЕСИЛЬСКИЙ РАЙОН,городская местность,2021 год,42.0
484,ЕСИЛЬСКИЙ РАЙОН,городская местность,2020 год,49.0
485,ЕСИЛЬСКИЙ РАЙОН,городская местность,2023 год,30.0
486,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2019 год,26
487,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2018 год,39.0
488,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2009 год,23.0
489,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2011 год,34.0
490,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2016 год,39.0
491,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2010 год,28.0
492,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2015 год,36.0
493,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2014 год,28.0
494,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2012 год,43.0
495,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2017 год,38.0
496,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2022 год,29.0
497,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2021 год,24.0
498,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2020 год,28.0
499,ЕСИЛЬСКИЙ РАЙОН,сельская местность,2023 год,20.0
500,ЕСИЛЬСКИЙ РАЙОН,Всего,2019 год,88
501,ЕСИЛЬСКИЙ РАЙОН,Всего,2018 год,94.0
502,ЕСИЛЬСКИЙ РАЙОН,Всего,2009 год,65.0
503,ЕСИЛЬСКИЙ РАЙОН,Всего,2011 год,93.0
504,ЕСИЛЬСКИЙ РАЙОН,Всего,2016 год,94.0
505,ЕСИЛЬСКИЙ РАЙОН,Всего,2010 год,69.0
506,ЕСИЛЬСКИЙ РАЙОН,Всего,2015 год,107.0
507,ЕСИЛЬСКИЙ РАЙОН,Всего,2013 год,92.0
508,ЕСИЛЬСКИЙ РАЙОН,Всего,2014 год,100.0
509,ЕСИЛЬСКИЙ РАЙОН,Всего,2012 год,104.0
510,ЕСИЛЬСКИЙ РАЙОН,Всего,2017 год,95.0
511,ЕСИЛЬСКИЙ РАЙОН,Всего,2022 год,70.0
512,ЕСИЛЬСКИЙ РАЙОН,Всего,2021 год,66.0
513,ЕСИЛЬСКИЙ РАЙОН,Всего,2020 год,77.0
514,ЕСИЛЬСКИЙ РАЙОН,Всего,2023 год,50.0
515,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2019 год,55
516,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2018 год,49.0
517,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2009 год,33.0
518,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2011 год,28.0
519,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2016 год,48.0
520,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2010 год,45.0
521,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2015 год,47.0
522,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2013 год,54.0
523,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2014 год,54.0
524,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2012 год,48.0
525,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2017 год,53.0
526,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2022 год,33.0
527,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2021 год,42.0
528,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2020 год,53.0
529,ЖАКСЫНСКИЙ РАЙОН,сельская местность,2023 год,21.0
530,ЖАКСЫНСКИЙ РАЙОН,Всего,2019 год,55
531,ЖАКСЫНСКИЙ РАЙОН,Всего,2018 год,49.0
532,ЖАКСЫНСКИЙ РАЙОН,Всего,2009 год,33.0
533,ЖАКСЫНСКИЙ РАЙОН,Всего,2011 год,28.0
534,ЖАКСЫНСКИЙ РАЙОН,Всего,2016 год,48.0
535,ЖАКСЫНСКИЙ РАЙОН,Всего,2010 год,45.0
536,ЖАКСЫНСКИЙ РАЙОН,Всего,2015 год,47.0
537,ЖАКСЫНСКИЙ РАЙОН,Всего,2013 год,54.0
538,ЖАКСЫНСКИЙ РАЙОН,Всего,2014 год,54.0
539,ЖАКСЫНСКИЙ РАЙОН,Всего,2012 год,48.0
540,ЖАКСЫНСКИЙ РАЙОН,Всего,2017 год,53.0
541,ЖАКСЫНСКИЙ РАЙОН,Всего,2022 год,33.0
542,ЖАКСЫНСКИЙ РАЙОН,Всего,2021 год,42.0
543,ЖАКСЫНСКИЙ РАЙОН,Всего,2020 год,53.0
544,ЖАКСЫНСКИЙ РАЙОН,Всего,2023 год,21.0
545,ЖАРКАИНСКИЙ РАЙОН,городская местность,2019 год,49
546,ЖАРКАИНСКИЙ РАЙОН,городская местность,2018 год,48.0
547,ЖАРКАИНСКИЙ РАЙОН,городская местность,2009 год,25.0
548,ЖАРКАИНСКИЙ РАЙОН,городская местность,2011 год,22.0
