terms/0,terms/1,termNames/0,termNames/1,periods/0/name,periods/0/date,periods/0/value,periods/1/name,periods/1/date,periods/1/value,periods/2/name,periods/2/date,periods/2/value,periods/3/name,periods/3/date,periods/3/value,periods/4/name,periods/4/date,periods/4/value,periods/5/name,periods/5/date,periods/5/value,periods/6/name,periods/6/date,periods/6/value,periods/7/name,periods/7/date,periods/7/value,periods/8/name,periods/8/date,periods/8/value,periods/9/name,periods/9/date,periods/9/value,periods/10/name,periods/10/date,periods/10/value,periods/11/name,periods/11/date,periods/11/value,periods/12/name,periods/12/date,periods/12/value,periods/13/name,periods/13/date,periods/13/value,periods/14/name,periods/14/date,periods/14/value,periods/15/name,periods/15/date,periods/15/value,periods/16/name,periods/16/date,periods/16/value,periods/17/name,periods/17/date,periods/17/value,periods/18/name,periods/18/date,periods/18/value,periods/19/name,periods/19/date,periods/19/value,periods/20/name,periods/20/date,periods/20/value,periods/21/name,periods/21/date,periods/21/value,periods/22/name,periods/22/date,periods/22/value,periods/23/name,periods/23/date,periods/23/value
268020,741917,Г.АЛМАТЫ,Всего,2019 год,31.12.2019,7300,2018 год,31.12.2018,6953,2009 год,31.12.2009,4953,2011 год,31.12.2011,5514,2000 год,31.12.2000,3565,2005 год,31.12.2005,4289,2002 год,31.12.2002,4047,2001 год,31.12.2001,3973,2007 год,31.12.2007,4369,2003 год,31.12.2003,4032,2008 год,31.12.2008,4762,2006 год,31.12.2006,4323,2004 год,31.12.2004,4218,2016 год,31.12.2016,5959,2010 год,31.12.2010,5126,2015 год,31.12.2015,6202,2013 год,31.12.2013,5671,2014 год,31.12.2014,5876,2012 год,31.12.2012,5638,2017 год,31.12.2017,6748,2022 год,31.12.2022,5697,2021 год,31.12.2021,5281,2020 год,31.12.2020,5284,2023 год,31.12.2023,4761
260099,533589,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,городская местность,2019 год,31.12.2019,1352,2018 год,31.12.2018,1086,2009 год,31.12.2009,888,2011 год,31.12.2011,888,2000 год,31.12.2000,807,2005 год,31.12.2005,798,2002 год,31.12.2002,693,2001 год,31.12.2001,719,2007 год,31.12.2007,627,2003 год,31.12.2003,677,2008 год,31.12.2008,702,2006 год,31.12.2006,997,2004 год,31.12.2004,741,2016 год,31.12.2016,1205,2010 год,31.12.2010,929,2015 год,31.12.2015,1134,2013 год,31.12.2013,1104,2014 год,31.12.2014,997,2012 год,31.12.2012,965,2017 год,31.12.2017,1085,2022 год,31.12.2022,848,2021 год,31.12.2021,1028,2020 год,31.12.2020,963,2023 год,31.12.2023,906
252311,533590,АТЫРАУСКАЯ ОБЛАСТЬ,сельская местность,2019 год,31.12.2019,420,2018 год,31.12.2018,379,2009 год,31.12.2009,352,2011 год,31.12.2011,414,2000 год,31.12.2000,111,2005 год,31.12.2005,100,2002 год,31.12.2002,106,2001 год,31.12.2001,115,2007 год,31.12.2007,186,2003 год,31.12.2003,114,2008 год,31.12.2008,216,2006 год,31.12.2006,139,2004 год,31.12.2004,98,2016 год,31.12.2016,462,2010 год,31.12.2010,399,2015 год,31.12.2015,506,2013 год,31.12.2013,498,2014 год,31.12.2014,537,2012 год,31.12.2012,438,2017 год,31.12.2017,400,2022 год,31.12.2022,419,2021 год,31.12.2021,413,2020 год,31.12.2020,424,2023 год,31.12.2023,347
260907,533590,МАНГИСТАУСКАЯ ОБЛАСТЬ,сельская местность,2019 год,31.12.2019,647,2018 год,31.12.2018,574,2009 год,31.12.2009,166,2011 год,31.12.2011,328,2000 год,31.12.2000,45,2005 год,31.12.2005,71,2002 год,31.12.2002,63,2001 год,31.12.2001,73,2007 год,31.12.2007,104,2003 год,31.12.2003,69,2008 год,31.12.2008,142,2006 год,31.12.2006,82,2004 год,31.12.2004,73,2016 год,31.12.2016,559,2010 год,31.12.2010,275,2015 год,31.12.2015,466,2013 год,31.12.2013,441,2014 год,31.12.2014,477,2012 год,31.12.2012,356,2017 год,31.12.2017,537,2022 год,31.12.2022,479,2021 год,31.12.2021,581,2020 год,31.12.2020,542,2023 год,31.12.2023,466
255577,533590,ЖАМБЫЛСКАЯ ОБЛАСТЬ,сельская местность,2019 год,31.12.2019,1262,2018 год,31.12.2018,1012,2009 год,31.12.2009,594,2011 год,31.12.2011,757,2000 год,31.12.2000,387,2005 год,31.12.2005,416,2002 год,31.12.2002,429,2001 год,31.12.2001,439,2007 год,31.12.2007,522,2003 год,31.12.2003,383,2008 год,31.12.2008,557,2006 год,31.12.2006,509,2004 год,31.12.2004,417,2016 год,31.12.2016,988,2010 год,31.12.2010,667,2015 год,31.12.2015,956,2013 год,31.12.2013,1001,2014 год,31.12.2014,1004,2012 год,31.12.2012,827,2017 год,31.12.2017,1025,2022 год,31.12.2022,824,2021 год,31.12.2021,1050,2020 год,31.12.2020,946,2023 год,31.12.2023,758
260099,741917,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,Всего,2019 год,31.12.2019,2072,2018 год,31.12.2018,1708,2009 год,31.12.2009,1304,2011 год,31.12.2011,1451,2000 год,31.12.2000,807,2005 год,31.12.2005,804,2002 год,31.12.2002,701,2001 год,31.12.2001,722,2007 год,31.12.2007,939,2003 год,31.12.2003,707,2008 год,31.12.2008,1028,2006 год,31.12.2006,1032,2004 год,31.12.2004,752,2016 год,31.12.2016,1822,2010 год,31.12.2010,1441,2015 год,31.12.2015,1725,2013 год,31.12.2013,1624,2014 год,31.12.2014,1592,2012 год,31.12.2012,1504,2017 год,31.12.2017,1733,2022 год,31.12.2022,1417,2021 год,31.12.2021,1708,2020 год,31.12.2020,1633,2023 год,31.12.2023,1469
250502,533590,АЛМАТИНСКАЯ ОБЛАСТЬ,сельская местность,2019 год,31.12.2019,4324,2018 год,31.12.2018,3531,2009 год,31.12.2009,2113,2011 год,31.12.2011,2421,2000 год,31.12.2000,812,2005 год,31.12.2005,1310,2002 год,31.12.2002,1272,2001 год,31.12.2001,1014,2007 год,31.12.2007,1863,2003 год,31.12.2003,1257,2008 год,31.12.2008,1912,2006 год,31.12.2006,1378,2004 год,31.12.2004,1229,2016 год,31.12.2016,3225,2010 год,31.12.2010,2354,2015 год,31.12.2015,3303,2013 год,31.12.2013,3037,2014 год,31.12.2014,2981,2012 год,31.12.2012,2798,2017 год,31.12.2017,3358,2022 год,31.12.2022,2413,2021 год,31.12.2021,3270,2020 год,31.12.2020,3351,2023 год,31.12.2023,2336
252311,533589,АТЫРАУСКАЯ ОБЛАСТЬ,городская местность,2019 год,31.12.2019,1061,2018 год,31.12.2018,1116,2009 год,31.12.2009,733,2011 год,31.12.2011,1017,2000 год,31.12.2000,533,2005 год,31.12.2005,742,2002 год,31.12.2002,630,2001 год,31.12.2001,666,2007 год,31.12.2007,752,2003 год,31.12.2003,642,2008 год,31.12.2008,695,2006 год,31.12.2006,725,2004 год,31.12.2004,653,2016 год,31.12.2016,962,2010 год,31.12.2010,812,2015 год,31.12.2015,992,2013 год,31.12.2013,1024,2014 год,31.12.2014,1074,2012 год,31.12.2012,1126,2017 год,31.12.2017,1069,2022 год,31.12.2022,920,2021 год,31.12.2021,983,2020 год,31.12.2020,911,2023 год,31.12.2023,748
252311,741917,АТЫРАУСКАЯ ОБЛАСТЬ,Всего,2019 год,31.12.2019,1481,2018 год,31.12.2018,1495,2009 год,31.12.2009,1085,2011 год,31.12.2011,1431,2000 год,31.12.2000,644,2005 год,31.12.2005,842,2002 год,31.12.2002,736,2001 год,31.12.2001,781,2007 год,31.12.2007,938,2003 год,31.12.2003,756,2008 год,31.12.2008,911,2006 год,31.12.2006,864,2004 год,31.12.2004,751,2016 год,31.12.2016,1424,2010 год,31.12.2010,1211,2015 год,31.12.2015,1498,2013 год,31.12.2013,1522,2014 год,31.12.2014,1611,2012 год,31.12.2012,1564,2017 год,31.12.2017,1469,2022 год,31.12.2022,1339,2021 год,31.12.2021,1396,2020 год,31.12.2020,1335,2023 год,31.12.2023,1095
260099,533590,КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ,сельская местность,2019 год,31.12.2019,720,2018 год,31.12.2018,622,2009 год,31.12.2009,416,2011 год,31.12.2011,563,2005 год,31.12.2005,6,2002 год,31.12.2002,8,2001 год,31.12.2001,3,2007 год,31.12.2007,312,2003 год,31.12.2003,30,2008 год,31.12.2008,326,2006 год,31.12.2006,35,2004 год,31.12.2004,11,2016 год,31.12.2016,617,2010 год,31.12.2010,512,2015 год,31.12.2015,591,2013 год,31.12.2013,520,2014 год,31.12.2014,595,2012 год,31.12.2012,539,2017 год,31.12.2017,648,2022 год,31.12.2022,569,2021 год,31.12.2021,680,2020 год,31.12.2020,670,2023 год,31.12.2023,563,,,
261475,533590,ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,сельская местность,2009 год,31.12.2009,913,2011 год,31.12.2011,1176,2000 год,31.12.2000,427,2005 год,31.12.2005,451,2002 год,31.12.2002,518,2001 год,31.12.2001,508,2007 год,31.12.2007,666,2003 год,31.12.2003,514,2008 год,31.12.2008,598,2006 год,31.12.2006,684,2004 год,31.12.2004,480,2016 год,31.12.2016,1779,2010 год,31.12.2010,1073,2015 год,31.12.2015,1655,2013 год,31.12.2013,1622,2014 год,31.12.2014,1553,2012 год,31.12.2012,1441,,,,,,,,,,,,,,,,,,,,,
260907,533589,МАНГИСТАУСКАЯ ОБЛАСТЬ,городская местность,2019 год,31.12.2019,1070,2018 год,31.12.2018,925,2009 год,31.12.2009,869,2011 год,31.12.2011,867,2000 год,31.12.2000,693,2005 год,31.12.2005,755,2002 год,31.12.2002,772,2001 год,31.12.2001,717,2007 год,31.12.2007,826,2003 год,31.12.2003,822,2008 год,31.12.2008,743,2006 год,31.12.2006,858,2004 год,31.12.2004,740,2016 год,31.12.2016,904,2010 год,31.12.2010,728,2015 год,31.12.2015,942,2013 год,31.12.2013,1015,2014 год,31.12.2014,1082,2012 год,31.12.2012,1111,2017 год,31.12.2017,980,2022 год,31.12.2022,859,2021 год,31.12.2021,759,2020 год,31.12.2020,847,2023 год,31.12.2023,874
260907,741917,МАНГИСТАУСКАЯ ОБЛАСТЬ,Всего,2019 год,31.12.2019,1717,2018 год,31.12.2018,1499,2009 год,31.12.2009,1035,2011 год,31.12.2011,1195,2000 год,31.12.2000,738,2005 год,31.12.2005,826,2002 год,31.12.2002,835,2001 год,31.12.2001,790,2007 год,31.12.2007,930,2003 год,31.12.2003,891,2008 год,31.12.2008,885,2006 год,31.12.2006,940,2004 год,31.12.2004,813,2016 год,31.12.2016,1463,2010 год,31.12.2010,1003,2015 год,31.12.2015,1408,2013 год,31.12.2013,1456,2014 год,31.12.2014,1559,2012 год,31.12.2012,1467,2017 год,31.12.2017,1517,2022 год,31.12.2022,1338,2021 год,31.12.2021,1340,2020 год,31.12.2020,1389,2023 год,31.12.2023,1340
741880,533589,РЕСПУБЛИКА КАЗАХСТАН,городская местность,2019 год,31.12.2019,44081,2018 год,31.12.2018,41122,2009 год,31.12.2009,30163,2011 год,31.12.2011,33792,2000 год,31.12.2000,22753,2005 год,31.12.2005,26973,2002 год,31.12.2002,25563,2001 год,31.12.2001,24227,2007 год,31.12.2007,28010,2003 год,31.12.2003,26451,2008 год,31.12.2008,27637,2006 год,31.12.2006,29533,2004 год,31.12.2004,26288,2016 год,31.12.2016,38716,2010 год,31.12.2010,31054,2015 год,31.12.2015,39846,2013 год,31.12.2013,38365,2014 год,31.12.2014,39433,2012 год,31.12.2012,36232,2017 год,31.12.2017,40801,2022 год,31.12.2022,33229,2021 год,31.12.2021,34825,2020 год,31.12.2020,34419,2023 год,31.12.2023,29389
261475,533589,ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,городская местность,2009 год,31.12.2009,1705,2011 год,31.12.2011,1986,2000 год,31.12.2000,1543,2005 год,31.12.2005,1577,2002 год,31.12.2002,1408,2001 год,31.12.2001,1359,2007 год,31.12.2007,1743,2003 год,31.12.2003,1524,2008 год,31.12.2008,1621,2006 год,31.12.2006,1786,2004 год,31.12.2004,1471,2016 год,31.12.2016,3473,2010 год,31.12.2010,1940,2015 год,31.12.2015,3303,2013 год,31.12.2013,2545,2014 год,31.12.2014,2867,2012 год,31.12.2012,2229,,,,,,,,,,,,,,,,,,,,,
261475,741917,ЮЖНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ,Всего,2009 год,31.12.2009,2618,2011 год,31.12.2011,3162,2000 год,31.12.2000,1970,2005 год,31.12.2005,2028,2002 год,31.12.2002,1926,2001 год,31.12.2001,1867,2007 год,31.12.2007,2409,2003 год,31.12.2003,2038,2008 год,31.12.2008,2219,2006 год,31.12.2006,2470,2004 год,31.12.2004,1951,2016 год,31.12.2016,5252,2010 год,31.12.2010,3013,2015 год,31.12.2015,4958,2013 год,31.12.2013,4167,2014 год,31.12.2014,4420,2012 год,31.12.2012,3670,,,,,,,,,,,,,,,,,,,,,
268012,533589,Г.АСТАНА,городская местность,2019 год,31.12.2019,4554,2018 год,31.12.2018,4051,2009 год,31.12.2009,2040,2011 год,31.12.2011,2521,2000 год,31.12.2000,844,2005 год,31.12.2005,1242,2002 год,31.12.2002,928,2001 год,31.12.2001,953,2007 год,31.12.2007,1508,2003 год,31.12.2003,1142,2008 год,31.12.2008,1616,2006 год,31.12.2006,1260,2004 год,31.12.2004,1134,2016 год,31.12.2016,3693,2010 год,31.12.2010,2011,2015 год,31.12.2015,3788,2013 год,31.12.2013,3236,2014 год,31.12.2014,3541,2012 год,31.12.2012,2814,2017 год,31.12.2017,3667,2022 год,31.12.2022,4289,2021 год,31.12.2021,4296,2020 год,31.12.2020,4183,2023 год,31.12.2023,3389
268012,741917,Г.АСТАНА,Всего,2019 год,31.12.2019,4554,2018 год,31.12.2018,4051,2009 год,31.12.2009,2040,2011 год,31.12.2011,2521,2000 год,31.12.2000,844,2005 год,31.12.2005,1242,2002 год,31.12.2002,928,2001 год,31.12.2001,953,2007 год,31.12.2007,1508,2003 год,31.12.2003,1142,2008 год,31.12.2008,1616,2006 год,31.12.2006,1260,2004 год,31.12.2004,1134,2016 год,31.12.2016,3693,2010 год,31.12.2010,2011,2015 год,31.12.2015,3788,2013 год,31.12.2013,3236,2014 год,31.12.2014,3541,2012 год,31.12.2012,2814,2017 год,31.12.2017,3667,2022 год,31.12.2022,4289,2021 год,31.12.2021,4296,2020 год,31.12.2020,4183,2023 год,31.12.2023,3389
261534,533589,ТУРКЕСТАН Г.А.,городская местность,2009 год,31.12.2009,169,2011 год,31.12.2011,185,2016 год,31.12.2016,311,2010 год,31.12.2010,185,2015 год,31.12.2015,279,2013 год,31.12.2013,235,2014 год,31.12.2014,245,2012 год,31.12.2012,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261484,533589,АРЫСЬ Г.А.,городская местность,2009 год,31.12.2009,60,2011 год,31.12.2011,70,2016 год,31.12.2016,104,2010 год,31.12.2010,68,2015 год,31.12.2015,87,2013 год,31.12.2013,96,2014 год,31.12.2014,94,2012 год,31.12.2012,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261476,533589,ШЫМКЕНТ Г.А.,городская местность,2009 год,31.12.2009,1074,2011 год,31.12.2011,1330,2016 год,31.12.2016,2426,2010 год,31.12.2010,1314,2015 год,31.12.2015,2262,2013 год,31.12.2013,1643,2014 год,31.12.2014,1931,2012 год,31.12.2012,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262945,533589,ШАРДАРИНСКИЙ РАЙОН,городская местность,2009 год,31.12.2009,41,2011 год,31.12.2011,38,2016 год,31.12.2016,78,2010 год,31.12.2010,37,2015 год,31.12.2015,62,2013 год,31.12.2013,63,2014 год,31.12.2014,56,2012 год,31.12.2012,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262556,533589,САРЫАГАШСКИЙ РАЙОН,городская местность,2009 год,31.12.2009,117,2011 год,31.12.2011,92,2016 год,31.12.2016,139,2010 год,31.12.2010,76,2015 год,31.12.2015,198,2013 год,31.12.2013,141,2014 год,31.12.2014,170,2012 год,31.12.2012,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261521,533589,КЕНТАУ Г.А.,городская местность,2009 год,31.12.2009,135,2011 год,31.12.2011,134,2016 год,31.12.2016,161,2010 год,31.12.2010,119,2015 год,31.12.2015,177,2013 год,31.12.2013,161,2014 год,31.12.2014,171,2012 год,31.12.2012,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262786,533589,ТОЛЕБИЙСКИЙ РАЙОН,городская местность,2009 год,31.12.2009,55,2011 год,31.12.2011,68,2016 год,31.12.2016,117,2010 год,31.12.2010,78,2015 год,31.12.2015,112,2013 год,31.12.2013,102,2014 год,31.12.2014,94,2012 год,31.12.2012,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262071,533589,МАКТААРАЛЬСКИЙ РАЙОН,городская местность,2009 год,31.12.2009,54,2011 год,31.12.2011,69,2016 год,31.12.2016,137,2010 год,31.12.2010,63,2015 год,31.12.2015,126,2013 год,31.12.2013,104,2014 год,31.12.2014,106,2012 год,31.12.2012,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261534,741917,ТУРКЕСТАН Г.А.,Всего,2009 год,31.12.2009,171,2011 год,31.12.2011,230,2016 год,31.12.2016,368,2010 год,31.12.2010,211,2015 год,31.12.2015,340,2013 год,31.12.2013,273,2014 год,31.12.2014,288,2012 год,31.12.2012,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261484,741917,АРЫСЬ Г.А.,Всего,2009 год,31.12.2009,68,2011 год,31.12.2011,79,2016 год,31.12.2016,123,2010 год,31.12.2010,79,2015 год,31.12.2015,111,2013 год,31.12.2013,108,2014 год,31.12.2014,117,2012 год,31.12.2012,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262348,741917,ОТРАРСКИЙ РАЙОН,Всего,2009 год,31.12.2009,41,2011 год,31.12.2011,30,2016 год,31.12.2016,70,2010 год,31.12.2010,37,2015 год,31.12.2015,63,2013 год,31.12.2013,58,2014 год,31.12.2014,61,2012 год,31.12.2012,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262439,741917,САЙРАМСКИЙ РАЙОН,Всего,2009 год,31.12.2009,289,2011 год,31.12.2011,302,2016 год,31.12.2016,362,2010 год,31.12.2010,283,2015 год,31.12.2015,373,2013 год,31.12.2013,459,2014 год,31.12.2014,332,2012 год,31.12.2012,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262735,741917,СУЗАКСКИЙ РАЙОН,Всего,2009 год,31.12.2009,60,2011 год,31.12.2011,72,2016 год,31.12.2016,90,2010 год,31.12.2010,63,2015 год,31.12.2015,74,2013 год,31.12.2013,88,2014 год,31.12.2014,83,2012 год,31.12.2012,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262861,741917,ТЮЛЬКУБАССКИЙ РАЙОН,Всего,2009 год,31.12.2009,79,2011 год,31.12.2011,93,2016 год,31.12.2016,183,2010 год,31.12.2010,84,2015 год,31.12.2015,150,2013 год,31.12.2013,125,2014 год,31.12.2014,164,2012 год,31.12.2012,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261730,741917,КАЗЫГУРТСКИЙ РАЙОН,Всего,2009 год,31.12.2009,72,2011 год,31.12.2011,73,2016 год,31.12.2016,162,2010 год,31.12.2010,94,2015 год,31.12.2015,132,2013 год,31.12.2013,147,2014 год,31.12.2014,144,2012 год,31.12.2012,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261476,741917,ШЫМКЕНТ Г.А.,Всего,2009 год,31.12.2009,1074,2011 год,31.12.2011,1330,2016 год,31.12.2016,2426,2010 год,31.12.2010,1314,2015 год,31.12.2015,2262,2013 год,31.12.2013,1643,2014 год,31.12.2014,1931,2012 год,31.12.2012,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262945,741917,ШАРДАРИНСКИЙ РАЙОН,Всего,2009 год,31.12.2009,49,2011 год,31.12.2011,55,2016 год,31.12.2016,110,2010 год,31.12.2010,50,2015 год,31.12.2015,82,2013 год,31.12.2013,74,2014 год,31.12.2014,68,2012 год,31.12.2012,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262556,741917,САРЫАГАШСКИЙ РАЙОН,Всего,2009 год,31.12.2009,214,2011 год,31.12.2011,269,2016 год,31.12.2016,416,2010 год,31.12.2010,208,2015 год,31.12.2015,464,2013 год,31.12.2013,348,2014 год,31.12.2014,417,2012 год,31.12.2012,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261521,741917,КЕНТАУ Г.А.,Всего,2009 год,31.12.2009,138,2011 год,31.12.2011,140,2016 год,31.12.2016,191,2010 год,31.12.2010,127,2015 год,31.12.2015,196,2013 год,31.12.2013,180,2014 год,31.12.2014,184,2012 год,31.12.2012,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262786,741917,ТОЛЕБИЙСКИЙ РАЙОН,Всего,2009 год,31.12.2009,118,2011 год,31.12.2011,144,2016 год,31.12.2016,197,2010 год,31.12.2010,144,2015 год,31.12.2015,191,2013 год,31.12.2013,206,2014 год,31.12.2014,165,2012 год,31.12.2012,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261639,741917,РАЙОН БАЙДИБЕКА,Всего,2009 год,31.12.2009,32,2011 год,31.12.2011,47,2016 год,31.12.2016,67,2010 год,31.12.2010,66,2015 год,31.12.2015,51,2013 год,31.12.2013,64,2014 год,31.12.2014,54,2012 год,31.12.2012,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262071,741917,МАКТААРАЛЬСКИЙ РАЙОН,Всего,2009 год,31.12.2009,148,2011 год,31.12.2011,190,2016 год,31.12.2016,347,2010 год,31.12.2010,174,2015 год,31.12.2015,326,2013 год,31.12.2013,295,2014 год,31.12.2014,299,2012 год,31.12.2012,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262278,741917,ОРДАБАСЫНСКИЙ РАЙОН,Всего,2009 год,31.12.2009,65,2011 год,31.12.2011,108,2016 год,31.12.2016,140,2010 год,31.12.2010,79,2015 год,31.12.2015,143,2013 год,31.12.2013,99,2014 год,31.12.2014,113,2012 год,31.12.2012,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266177,533589,ЖАРМИНСКИЙ РАЙОН,городская местность,2019 год,31.12.2019,17,2018 год,31.12.2018,17,2009 год,31.12.2009,11,2011 год,31.12.2011,26,2016 год,31.12.2016,19,2010 год,31.12.2010,12,2015 год,31.12.2015,12,2013 год,31.12.2013,28,2014 год,31.12.2014,12,2012 год,31.12.2012,15,2017 год,31.12.2017,16,2022 год,31.12.2022,10,2021 год,31.12.2021,23,2020 год,31.12.2020,16,2023 год,31.12.2023,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
