,District,Area,Year,Number
7184,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2009 год,151
7185,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2011 год,160
7186,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2016 год,87
7187,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2010 год,116
7188,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2015 год,100
7189,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2013 год,155
7190,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2014 год,129
7191,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2012 год,150
7192,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2017 год,76
7193,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2022 год,71
7194,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2021 год,62
7195,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2020 год,72
7196,БЕСКАРАГАЙСКИЙ РАЙОН,сельская местность,2023 год,64
7197,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2019 год,68
7198,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2018 год,68
7199,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2009 год,151
7200,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2011 год,160
7201,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2016 год,87
7202,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2010 год,116
7203,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2015 год,100
7204,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2013 год,155
7205,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2014 год,129
7206,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2012 год,150
7207,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2017 год,76
7208,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2022 год,71
7209,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2021 год,62
7210,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2020 год,72
7211,БЕСКАРАГАЙСКИЙ РАЙОН,Всего,2023 год,64
7212,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2019 год,150
7213,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2018 год,174
7214,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2009 год,258
7215,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2011 год,320
7216,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2016 год,204
7217,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2010 год,246
7218,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2015 год,188
7219,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2013 год,305
7220,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2014 год,261
7221,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2012 год,299
7222,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2017 год,195
7223,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2022 год,199
7224,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2021 год,181
7225,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2020 год,159
7226,БОРОДУЛИХИНСКИЙ РАЙОН,сельская местность,2023 год,159
7227,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2019 год,150
7228,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2018 год,174
7229,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2009 год,258
7230,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2011 год,320
7231,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2016 год,204
7232,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2010 год,246
7233,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2015 год,188
7234,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2013 год,305
7235,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2014 год,261
7236,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2012 год,299
7237,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2017 год,195
7238,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2022 год,199
7239,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2021 год,181
7240,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2020 год,159
7241,БОРОДУЛИХИНСКИЙ РАЙОН,Всего,2023 год,159
7242,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2019 год,209
7243,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2018 год,252
7244,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2009 год,329
7245,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2011 год,524
7246,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2016 год,262
7247,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2010 год,340
7248,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2015 год,264
7249,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2013 год,418
7250,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2014 год,386
7251,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2012 год,520
7252,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2017 год,258
7253,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2022 год,310
7254,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2021 год,223
7255,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2020 год,202
7256,ГЛУБОКОВСКИЙ РАЙОН,сельская местность,2023 год,267
7257,ГЛУБОКОВСКИЙ РАЙОН,Всего,2019 год,209
7258,ГЛУБОКОВСКИЙ РАЙОН,Всего,2018 год,252
7259,ГЛУБОКОВСКИЙ РАЙОН,Всего,2009 год,329
7260,ГЛУБОКОВСКИЙ РАЙОН,Всего,2011 год,524
7261,ГЛУБОКОВСКИЙ РАЙОН,Всего,2016 год,262
7262,ГЛУБОКОВСКИЙ РАЙОН,Всего,2010 год,340
7263,ГЛУБОКОВСКИЙ РАЙОН,Всего,2015 год,264
7264,ГЛУБОКОВСКИЙ РАЙОН,Всего,2013 год,418
7265,ГЛУБОКОВСКИЙ РАЙОН,Всего,2014 год,386
7266,ГЛУБОКОВСКИЙ РАЙОН,Всего,2012 год,520
7267,ГЛУБОКОВСКИЙ РАЙОН,Всего,2017 год,258
7268,ГЛУБОКОВСКИЙ РАЙОН,Всего,2022 год,310
7269,ГЛУБОКОВСКИЙ РАЙОН,Всего,2021 год,223
7270,ГЛУБОКОВСКИЙ РАЙОН,Всего,2020 год,202
7271,ГЛУБОКОВСКИЙ РАЙОН,Всего,2023 год,267
7272,ЖАРМИНСКИЙ РАЙОН,городская местность,2019 год,25
7273,ЖАРМИНСКИЙ РАЙОН,городская местность,2018 год,39
7274,ЖАРМИНСКИЙ РАЙОН,городская местность,2009 год,78
7275,ЖАРМИНСКИЙ РАЙОН,городская местность,2011 год,92
7276,ЖАРМИНСКИЙ РАЙОН,городская местность,2016 год,37
7277,ЖАРМИНСКИЙ РАЙОН,городская местность,2010 год,61
7278,ЖАРМИНСКИЙ РАЙОН,городская местность,2015 год,45
7279,ЖАРМИНСКИЙ РАЙОН,городская местность,2013 год,73
7280,ЖАРМИНСКИЙ РАЙОН,городская местность,2014 год,64
7281,ЖАРМИНСКИЙ РАЙОН,городская местность,2012 год,64
7282,ЖАРМИНСКИЙ РАЙОН,городская местность,2017 год,48
7283,ЖАРМИНСКИЙ РАЙОН,городская местность,2022 год,41
7284,ЖАРМИНСКИЙ РАЙОН,городская местность,2021 год,30
7285,ЖАРМИНСКИЙ РАЙОН,городская местность,2020 год,28
7286,ЖАРМИНСКИЙ РАЙОН,городская местность,2023 год,34
7287,ЖАРМИНСКИЙ РАЙОН,сельская местность,2019 год,169
7288,ЖАРМИНСКИЙ РАЙОН,сельская местность,2018 год,171
7289,ЖАРМИНСКИЙ РАЙОН,сельская местность,2009 год,363
7290,ЖАРМИНСКИЙ РАЙОН,сельская местность,2011 год,392
7291,ЖАРМИНСКИЙ РАЙОН,сельская местность,2016 год,176
7292,ЖАРМИНСКИЙ РАЙОН,сельская местность,2010 год,284
7293,ЖАРМИНСКИЙ РАЙОН,сельская местность,2015 год,244
7294,ЖАРМИНСКИЙ РАЙОН,сельская местность,2013 год,458
7295,ЖАРМИНСКИЙ РАЙОН,сельская местность,2014 год,354
7296,ЖАРМИНСКИЙ РАЙОН,сельская местность,2012 год,365
7297,ЖАРМИНСКИЙ РАЙОН,сельская местность,2017 год,210
7298,ЖАРМИНСКИЙ РАЙОН,сельская местность,2022 год,135
7299,ЖАРМИНСКИЙ РАЙОН,сельская местность,2021 год,126
7300,ЖАРМИНСКИЙ РАЙОН,сельская местность,2020 год,160
7301,ЖАРМИНСКИЙ РАЙОН,сельская местность,2023 год,107
7302,ЖАРМИНСКИЙ РАЙОН,Всего,2019 год,194
7303,ЖАРМИНСКИЙ РАЙОН,Всего,2018 год,210
7304,ЖАРМИНСКИЙ РАЙОН,Всего,2009 год,441
7305,ЖАРМИНСКИЙ РАЙОН,Всего,2011 год,484
7306,ЖАРМИНСКИЙ РАЙОН,Всего,2016 год,213
7307,ЖАРМИНСКИЙ РАЙОН,Всего,2010 год,345
7308,ЖАРМИНСКИЙ РАЙОН,Всего,2015 год,289
7309,ЖАРМИНСКИЙ РАЙОН,Всего,2013 год,531
7310,ЖАРМИНСКИЙ РАЙОН,Всего,2014 год,418
7311,ЖАРМИНСКИЙ РАЙОН,Всего,2012 год,429
7312,ЖАРМИНСКИЙ РАЙОН,Всего,2017 год,258
7313,ЖАРМИНСКИЙ РАЙОН,Всего,2022 год,176
7314,ЖАРМИНСКИЙ РАЙОН,Всего,2021 год,156
7315,ЖАРМИНСКИЙ РАЙОН,Всего,2020 год,188
7316,ЖАРМИНСКИЙ РАЙОН,Всего,2023 год,141
7317,ЗАЙСАНСКИЙ РАЙОН,городская местность,2019 год,110
7318,ЗАЙСАНСКИЙ РАЙОН,городская местность,2018 год,130
7319,ЗАЙСАНСКИЙ РАЙОН,городская местность,2009 год,139
7320,ЗАЙСАНСКИЙ РАЙОН,городская местность,2011 год,179
7321,ЗАЙСАНСКИЙ РАЙОН,городская местность,2016 год,138
7322,ЗАЙСАНСКИЙ РАЙОН,городская местность,2010 год,142
7323,ЗАЙСАНСКИЙ РАЙОН,городская местность,2015 год,135
7324,ЗАЙСАНСКИЙ РАЙОН,городская местность,2013 год,151
7325,ЗАЙСАНСКИЙ РАЙОН,городская местность,2014 год,169
7326,ЗАЙСАНСКИЙ РАЙОН,городская местность,2012 год,191
7327,ЗАЙСАНСКИЙ РАЙОН,городская местность,2017 год,144
7328,ЗАЙСАНСКИЙ РАЙОН,городская местность,2022 год,113
7329,ЗАЙСАНСКИЙ РАЙОН,городская местность,2021 год,110
7330,ЗАЙСАНСКИЙ РАЙОН,городская местность,2020 год,108
7331,ЗАЙСАНСКИЙ РАЙОН,городская местность,2023 год,108
7332,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2019 год,83
7333,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2018 год,79
7334,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2009 год,120
7335,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2011 год,146
7336,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2016 год,112
7337,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2010 год,125
7338,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2015 год,106
7339,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2013 год,162
7340,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2014 год,130
7341,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2012 год,146
7342,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2017 год,103
7343,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2022 год,84
7344,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2021 год,72
7345,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2020 год,90
7346,ЗАЙСАНСКИЙ РАЙОН,сельская местность,2023 год,81
7347,ЗАЙСАНСКИЙ РАЙОН,Всего,2019 год,193
7348,ЗАЙСАНСКИЙ РАЙОН,Всего,2018 год,209
7349,ЗАЙСАНСКИЙ РАЙОН,Всего,2009 год,259
7350,ЗАЙСАНСКИЙ РАЙОН,Всего,2011 год,325
7351,ЗАЙСАНСКИЙ РАЙОН,Всего,2016 год,250
7352,ЗАЙСАНСКИЙ РАЙОН,Всего,2010 год,267
7353,ЗАЙСАНСКИЙ РАЙОН,Всего,2015 год,241
7354,ЗАЙСАНСКИЙ РАЙОН,Всего,2013 год,313
7355,ЗАЙСАНСКИЙ РАЙОН,Всего,2014 год,299
7356,ЗАЙСАНСКИЙ РАЙОН,Всего,2012 год,337
7357,ЗАЙСАНСКИЙ РАЙОН,Всего,2017 год,247
7358,ЗАЙСАНСКИЙ РАЙОН,Всего,2022 год,197
7359,ЗАЙСАНСКИЙ РАЙОН,Всего,2021 год,182
7360,ЗАЙСАНСКИЙ РАЙОН,Всего,2020 год,198
7361,ЗАЙСАНСКИЙ РАЙОН,Всего,2023 год,189
7362,РАЙОН АЛТАЙ,городская местность,2019 год,268
7363,РАЙОН АЛТАЙ,городская местность,2018 год,313
7364,РАЙОН АЛТАЙ,городская местность,2009 год,57
7365,РАЙОН АЛТАЙ,городская местность,2011 год,84
7366,РАЙОН АЛТАЙ,городская местность,2016 год,264
7367,РАЙОН АЛТАЙ,городская местность,2010 год,64
7368,РАЙОН АЛТАЙ,городская местность,2015 год,320
7369,РАЙОН АЛТАЙ,городская местность,2013 год,360
7370,РАЙОН АЛТАЙ,городская местность,2014 год,302
7371,РАЙОН АЛТАЙ,городская местность,2012 год,64
7372,РАЙОН АЛТАЙ,городская местность,2017 год,292
7373,РАЙОН АЛТАЙ,городская местность,2022 год,298
7374,РАЙОН АЛТАЙ,городская местность,2021 год,263
7375,РАЙОН АЛТАЙ,городская местность,2020 год,256
7376,РАЙОН АЛТАЙ,городская местность,2023 год,256
7377,РАЙОН АЛТАЙ,сельская местность,2019 год,114
7378,РАЙОН АЛТАЙ,сельская местность,2018 год,114
7379,РАЙОН АЛТАЙ,сельская местность,2009 год,172
7380,РАЙОН АЛТАЙ,сельская местность,2011 год,157
7381,РАЙОН АЛТАЙ,сельская местность,2016 год,141
7382,РАЙОН АЛТАЙ,сельская местность,2010 год,172
7383,РАЙОН АЛТАЙ,сельская местность,2015 год,119
7384,РАЙОН АЛТАЙ,сельская местность,2013 год,150
7385,РАЙОН АЛТАЙ,сельская местность,2014 год,141
7386,РАЙОН АЛТАЙ,сельская местность,2012 год,131
7387,РАЙОН АЛТАЙ,сельская местность,2017 год,156
7388,РАЙОН АЛТАЙ,сельская местность,2022 год,107
7389,РАЙОН АЛТАЙ,сельская местность,2021 год,112
7390,РАЙОН АЛТАЙ,сельская местность,2020 год,104
7391,РАЙОН АЛТАЙ,сельская местность,2023 год,130
7392,РАЙОН АЛТАЙ,Всего,2019 год,382
7393,РАЙОН АЛТАЙ,Всего,2018 год,427
7394,РАЙОН АЛТАЙ,Всего,2009 год,229
7395,РАЙОН АЛТАЙ,Всего,2011 год,241
7396,РАЙОН АЛТАЙ,Всего,2016 год,405
7397,РАЙОН АЛТАЙ,Всего,2010 год,236
7398,РАЙОН АЛТАЙ,Всего,2015 год,439
7399,РАЙОН АЛТАЙ,Всего,2013 год,510
7400,РАЙОН АЛТАЙ,Всего,2014 год,443
7401,РАЙОН АЛТАЙ,Всего,2012 год,195
7402,РАЙОН АЛТАЙ,Всего,2017 год,448
7403,РАЙОН АЛТАЙ,Всего,2022 год,405
7404,РАЙОН АЛТАЙ,Всего,2021 год,375
7405,РАЙОН АЛТАЙ,Всего,2020 год,360
7406,РАЙОН АЛТАЙ,Всего,2023 год,386
7407,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2019 год,95
7408,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2018 год,105
7409,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2009 год,259
7410,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2011 год,262
7411,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2016 год,152
7412,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2010 год,253
7413,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2015 год,195
7414,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2013 год,218
7415,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2014 год,205
7416,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2012 год,239
7417,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2017 год,121
7418,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2022 год,63
7419,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2021 год,85
7420,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2020 год,115
7421,КОКПЕКТИНСКИЙ РАЙОН,сельская местность,2023 год,50
7422,КОКПЕКТИНСКИЙ РАЙОН,Всего,2019 год,95
7423,КОКПЕКТИНСКИЙ РАЙОН,Всего,2018 год,105
7424,КОКПЕКТИНСКИЙ РАЙОН,Всего,2009 год,259
7425,КОКПЕКТИНСКИЙ РАЙОН,Всего,2011 год,262
7426,КОКПЕКТИНСКИЙ РАЙОН,Всего,2016 год,152
7427,КОКПЕКТИНСКИЙ РАЙОН,Всего,2010 год,253
7428,КОКПЕКТИНСКИЙ РАЙОН,Всего,2015 год,195
7429,КОКПЕКТИНСКИЙ РАЙОН,Всего,2013 год,218
7430,КОКПЕКТИНСКИЙ РАЙОН,Всего,2014 год,205
7431,КОКПЕКТИНСКИЙ РАЙОН,Всего,2012 год,239
7432,КОКПЕКТИНСКИЙ РАЙОН,Всего,2017 год,121
7433,КОКПЕКТИНСКИЙ РАЙОН,Всего,2022 год,63
7434,КОКПЕКТИНСКИЙ РАЙОН,Всего,2021 год,85
7435,КОКПЕКТИНСКИЙ РАЙОН,Всего,2020 год,115
7436,КОКПЕКТИНСКИЙ РАЙОН,Всего,2023 год,50
7437,КУРЧУМСКИЙ РАЙОН,сельская местность,2019 год,107
7438,КУРЧУМСКИЙ РАЙОН,сельская местность,2018 год,108
7439,КУРЧУМСКИЙ РАЙОН,сельская местность,2009 год,236
7440,КУРЧУМСКИЙ РАЙОН,сельская местность,2011 год,225
7441,КУРЧУМСКИЙ РАЙОН,сельская местность,2016 год,142
7442,КУРЧУМСКИЙ РАЙОН,сельская местность,2010 год,225
7443,КУРЧУМСКИЙ РАЙОН,сельская местность,2015 год,145
7444,КУРЧУМСКИЙ РАЙОН,сельская местность,2013 год,207
7445,КУРЧУМСКИЙ РАЙОН,сельская местность,2014 год,173
7446,КУРЧУМСКИЙ РАЙОН,сельская местность,2012 год,212
7447,КУРЧУМСКИЙ РАЙОН,сельская местность,2017 год,107
7448,КУРЧУМСКИЙ РАЙОН,сельская местность,2022 год,103
7449,КУРЧУМСКИЙ РАЙОН,сельская местность,2021 год,91
7450,КУРЧУМСКИЙ РАЙОН,сельская местность,2020 год,89
7451,КУРЧУМСКИЙ РАЙОН,сельская местность,2023 год,75
7452,КУРЧУМСКИЙ РАЙОН,Всего,2019 год,107
7453,КУРЧУМСКИЙ РАЙОН,Всего,2018 год,108
7454,КУРЧУМСКИЙ РАЙОН,Всего,2009 год,236
7455,КУРЧУМСКИЙ РАЙОН,Всего,2011 год,225
7456,КУРЧУМСКИЙ РАЙОН,Всего,2016 год,142
7457,КУРЧУМСКИЙ РАЙОН,Всего,2010 год,225
7458,КУРЧУМСКИЙ РАЙОН,Всего,2015 год,145
7459,КУРЧУМСКИЙ РАЙОН,Всего,2013 год,207
7460,КУРЧУМСКИЙ РАЙОН,Всего,2014 год,173
7461,КУРЧУМСКИЙ РАЙОН,Всего,2012 год,212
7462,КУРЧУМСКИЙ РАЙОН,Всего,2017 год,107
7463,КУРЧУМСКИЙ РАЙОН,Всего,2022 год,103
7464,КУРЧУМСКИЙ РАЙОН,Всего,2021 год,91
7465,КУРЧУМСКИЙ РАЙОН,Всего,2020 год,89
7466,КУРЧУМСКИЙ РАЙОН,Всего,2023 год,75
7467,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2019 год,76
7468,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2018 год,84
7469,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2009 год,224
7470,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2011 год,196
7471,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2016 год,121
7472,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2010 год,192
7473,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2015 год,133
7474,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2013 год,187
7475,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2014 год,155
7476,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2012 год,191
7477,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2017 год,103
7478,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2022 год,101
7479,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2021 год,76
7480,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2020 год,82
7481,КАТОН-КАРАГАЙСКИЙ РАЙОН,сельская местность,2023 год,77
7482,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2019 год,76
7483,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2018 год,84
7484,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2009 год,224
7485,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2011 год,196
7486,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2016 год,121
7487,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2010 год,192
7488,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2015 год,133
7489,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2013 год,187
7490,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2014 год,155
7491,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2012 год,191
7492,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2017 год,103
7493,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2022 год,101
7494,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2021 год,76
7495,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2020 год,82
7496,КАТОН-КАРАГАЙСКИЙ РАЙОН,Всего,2023 год,77
7497,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2019 год,213
7498,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2018 год,231
7499,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2009 год,463
7500,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2011 год,417
7501,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2016 год,282
7502,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2010 год,428
7503,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2015 год,306
7504,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2013 год,404
7505,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2014 год,334
7506,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2012 год,464
7507,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2017 год,255
7508,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2022 год,62
7509,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2021 год,184
7510,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2020 год,191
7511,ТАРБАГАТАЙСКИЙ РАЙОН,сельская местность,2023 год,74
7512,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2019 год,213
7513,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2018 год,231
7514,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2009 год,463
7515,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2011 год,417
7516,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2016 год,282
7517,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2010 год,428
7518,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2015 год,306
7519,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2013 год,404
7520,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2014 год,334
7521,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2012 год,464
7522,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2017 год,255
7523,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2022 год,62
7524,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2021 год,184
7525,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2020 год,191
7526,ТАРБАГАТАЙСКИЙ РАЙОН,Всего,2023 год,74
7527,УЛАНСКИЙ РАЙОН,сельская местность,2019 год,104
7528,УЛАНСКИЙ РАЙОН,сельская местность,2018 год,102
7529,УЛАНСКИЙ РАЙОН,сельская местность,2009 год,254
7530,УЛАНСКИЙ РАЙОН,сельская местность,2011 год,262
7531,УЛАНСКИЙ РАЙОН,сельская местность,2016 год,131
7532,УЛАНСКИЙ РАЙОН,сельская местность,2010 год,227
7533,УЛАНСКИЙ РАЙОН,сельская местность,2015 год,129
7534,УЛАНСКИЙ РАЙОН,сельская местность,2013 год,213
7535,УЛАНСКИЙ РАЙОН,сельская местность,2014 год,180
7536,УЛАНСКИЙ РАЙОН,сельская местность,2012 год,290
7537,УЛАНСКИЙ РАЙОН,сельская местность,2017 год,118
7538,УЛАНСКИЙ РАЙОН,сельская местность,2022 год,139
7539,УЛАНСКИЙ РАЙОН,сельская местность,2021 год,83
7540,УЛАНСКИЙ РАЙОН,сельская местность,2020 год,82
7541,УЛАНСКИЙ РАЙОН,сельская местность,2023 год,128
7542,УЛАНСКИЙ РАЙОН,Всего,2019 год,104
7543,УЛАНСКИЙ РАЙОН,Всего,2018 год,102
7544,УЛАНСКИЙ РАЙОН,Всего,2009 год,254
7545,УЛАНСКИЙ РАЙОН,Всего,2011 год,262
7546,УЛАНСКИЙ РАЙОН,Всего,2016 год,131
7547,УЛАНСКИЙ РАЙОН,Всего,2010 год,227
7548,УЛАНСКИЙ РАЙОН,Всего,2015 год,129
7549,УЛАНСКИЙ РАЙОН,Всего,2013 год,213
7550,УЛАНСКИЙ РАЙОН,Всего,2014 год,180
7551,УЛАНСКИЙ РАЙОН,Всего,2012 год,290
7552,УЛАНСКИЙ РАЙОН,Всего,2017 год,118
7553,УЛАНСКИЙ РАЙОН,Всего,2022 год,139
7554,УЛАНСКИЙ РАЙОН,Всего,2021 год,83
7555,УЛАНСКИЙ РАЙОН,Всего,2020 год,82
7556,УЛАНСКИЙ РАЙОН,Всего,2023 год,128
7557,УРДЖАРСКИЙ РАЙОН,сельская местность,2019 год,371
7558,УРДЖАРСКИЙ РАЙОН,сельская местность,2018 год,297
7559,УРДЖАРСКИЙ РАЙОН,сельская местность,2009 год,562
7560,УРДЖАРСКИЙ РАЙОН,сельская местность,2011 год,628
7561,УРДЖАРСКИЙ РАЙОН,сельская местность,2016 год,422
7562,УРДЖАРСКИЙ РАЙОН,сельская местность,2010 год,565
7563,УРДЖАРСКИЙ РАЙОН,сельская местность,2015 год,394
